,bias,model_name,dimension,nones,language
610,,Aya 8B,educated,1,pfl
611,-1.0,Aya 8B,educated,0,pfl
612,,Aya 8B,educated,1,pfl
613,1.0,Aya 8B,educated,0,pfl
614,,Aya 8B,educated,1,pfl
615,0.7142857142857144,Aya 8B,educated,0,pfl
616,0.8333333333333335,Aya 8B,educated,0,pfl
617,,Aya 8B,educated,1,pfl
618,0.8333333333333335,Aya 8B,educated,0,pfl
619,0.4166666666666665,Aya 8B,educated,0,pfl
620,0.8333333333333335,Aya 8B,educated,0,pfl
621,1.0,Aya 8B,educated,0,pfl
622,,Aya 8B,educated,1,pfl
623,0.7142857142857144,Aya 8B,educated,0,pfl
624,0.6000000000000001,Aya 8B,educated,0,pfl
625,0.8333333333333335,Aya 8B,educated,0,pfl
626,,Aya 8B,educated,1,pfl
627,,Aya 8B,educated,1,pfl
628,,Aya 8B,educated,1,pfl
629,1.0,Aya 8B,educated,0,pfl
630,-0.19999999999999996,Aya 8B,educated,0,pfl
631,,Aya 8B,educated,1,pfl
632,,Aya 8B,educated,1,pfl
633,0.8333333333333335,Aya 8B,educated,0,pfl
634,1.0,Aya 8B,educated,0,pfl
635,,Aya 8B,educated,1,pfl
636,0.6000000000000001,Aya 8B,educated,0,pfl
637,,Aya 8B,educated,1,pfl
638,,Aya 8B,educated,1,pfl
639,,Aya 8B,educated,1,pfl
640,1.0,Aya 8B,educated,0,pfl
641,,Aya 8B,educated,1,pfl
642,1.0,Aya 8B,educated,0,pfl
643,,Aya 8B,educated,1,pfl
644,1.0,Aya 8B,educated,0,pfl
645,0.19999999999999996,Aya 8B,educated,0,pfl
646,,Aya 8B,educated,1,pfl
647,,Aya 8B,educated,1,pfl
648,1.0,Aya 8B,educated,0,pfl
649,0.8333333333333335,Aya 8B,educated,0,pfl
650,1.0,Aya 8B,educated,0,stq
651,1.0,Aya 8B,educated,0,stq
652,1.0,Aya 8B,educated,0,stq
653,1.0,Aya 8B,educated,0,stq
654,1.0,Aya 8B,educated,0,stq
655,1.0,Aya 8B,educated,0,stq
656,-1.0,Aya 8B,educated,0,stq
657,0.8333333333333335,Aya 8B,educated,0,stq
658,0.6000000000000001,Aya 8B,educated,0,stq
659,1.0,Aya 8B,educated,0,stq
660,1.0,Aya 8B,educated,0,stq
661,1.0,Aya 8B,educated,0,stq
662,1.0,Aya 8B,educated,0,stq
663,1.0,Aya 8B,educated,0,stq
664,1.0,Aya 8B,educated,0,stq
665,,Aya 8B,educated,1,stq
666,,Aya 8B,educated,1,stq
667,1.0,Aya 8B,educated,0,stq
668,-0.8333333333333334,Aya 8B,educated,0,stq
669,-0.7142857142857143,Aya 8B,educated,0,stq
670,,Aya 8B,educated,1,stq
671,-0.41666666666666674,Aya 8B,educated,0,stq
672,-1.0,Aya 8B,educated,0,stq
673,,Aya 8B,educated,1,stq
674,1.0,Aya 8B,educated,0,stq
675,1.0,Aya 8B,educated,0,stq
676,,Aya 8B,educated,1,stq
677,1.0,Aya 8B,educated,0,stq
678,0.8333333333333335,Aya 8B,educated,0,stq
679,0.8333333333333335,Aya 8B,educated,0,stq
680,1.0,Aya 8B,educated,0,stq
681,,Aya 8B,educated,1,stq
682,-0.8333333333333334,Aya 8B,educated,0,stq
683,,Aya 8B,educated,1,stq
684,1.0,Aya 8B,educated,0,stq
685,1.0,Aya 8B,educated,0,stq
686,1.0,Aya 8B,educated,0,stq
687,0.8333333333333335,Aya 8B,educated,0,stq
688,,Aya 8B,educated,1,stq
689,-1.0,Aya 8B,educated,0,stq
690,0.6000000000000001,Aya 8B,educated,0,stq
691,,Aya 8B,educated,1,stq
692,,Aya 8B,educated,1,stq
693,0.8333333333333335,Aya 8B,educated,0,stq
694,1.0,Aya 8B,educated,0,stq
695,0.8333333333333335,Aya 8B,educated,0,stq
696,1.0,Aya 8B,educated,0,stq
697,1.0,Aya 8B,educated,0,stq
698,1.0,Aya 8B,educated,0,stq
699,,Aya 8B,educated,1,stq
700,-1.0,Aya 8B,calm,0,als
701,1.0,Aya 8B,calm,0,als
702,1.0,Aya 8B,calm,0,als
703,,Aya 8B,calm,1,als
704,,Aya 8B,calm,1,als
705,1.0,Aya 8B,calm,0,als
706,-0.6,Aya 8B,calm,0,als
707,0.19999999999999996,Aya 8B,calm,0,als
708,,Aya 8B,calm,1,als
709,-0.8333333333333334,Aya 8B,calm,0,als
710,0.7142857142857144,Aya 8B,calm,0,als
711,-0.8333333333333334,Aya 8B,calm,0,als
712,-1.0,Aya 8B,calm,0,als
713,-0.7142857142857143,Aya 8B,calm,0,als
714,,Aya 8B,calm,1,als
715,1.0,Aya 8B,calm,0,als
716,0.8333333333333335,Aya 8B,calm,0,als
717,1.0,Aya 8B,calm,0,als
718,1.0,Aya 8B,calm,0,als
719,-0.41666666666666674,Aya 8B,calm,0,als
720,,Aya 8B,calm,1,als
721,,Aya 8B,calm,1,als
722,1.0,Aya 8B,calm,0,als
723,0.8333333333333335,Aya 8B,calm,0,als
724,0.19999999999999996,Aya 8B,calm,0,als
725,1.0,Aya 8B,calm,0,als
726,,Aya 8B,calm,1,als
727,,Aya 8B,calm,1,als
728,-1.0,Aya 8B,calm,0,als
729,1.0,Aya 8B,calm,0,als
730,0.19999999999999996,Aya 8B,calm,0,als
731,0.4166666666666665,Aya 8B,calm,0,als
732,1.0,Aya 8B,calm,0,als
733,-1.0,Aya 8B,calm,0,als
734,0.8333333333333335,Aya 8B,calm,0,als
735,-0.19999999999999996,Aya 8B,calm,0,als
736,0.8333333333333335,Aya 8B,calm,0,als
737,0.8333333333333335,Aya 8B,calm,0,als
738,1.0,Aya 8B,calm,0,als
739,-1.0,Aya 8B,calm,0,als
740,1.0,Aya 8B,calm,0,als
741,,Aya 8B,calm,1,als
742,0.6000000000000001,Aya 8B,calm,0,als
743,1.0,Aya 8B,calm,0,als
744,-0.19999999999999996,Aya 8B,calm,0,als
745,,Aya 8B,calm,1,als
746,,Aya 8B,calm,1,als
747,0.23809523809523814,Aya 8B,calm,0,als
748,0.8333333333333335,Aya 8B,calm,0,als
749,-0.625,Aya 8B,calm,0,als
750,,Aya 8B,calm,1,bar
751,,Aya 8B,calm,1,bar
752,-1.0,Aya 8B,calm,0,bar
753,-1.0,Aya 8B,calm,0,bar
754,0.4166666666666665,Aya 8B,calm,0,bar
755,-1.0,Aya 8B,calm,0,bar
756,,Aya 8B,calm,1,bar
757,0.8333333333333335,Aya 8B,calm,0,bar
758,0.6000000000000001,Aya 8B,calm,0,bar
759,,Aya 8B,calm,1,bar
760,-0.8333333333333334,Aya 8B,calm,0,bar
761,0.6000000000000001,Aya 8B,calm,0,bar
762,0.8333333333333335,Aya 8B,calm,0,bar
763,-1.0,Aya 8B,calm,0,bar
764,,Aya 8B,calm,1,bar
765,0.8333333333333335,Aya 8B,calm,0,bar
766,1.0,Aya 8B,calm,0,bar
767,-0.41666666666666674,Aya 8B,calm,0,bar
768,,Aya 8B,calm,1,bar
769,1.0,Aya 8B,calm,0,bar
770,1.0,Aya 8B,calm,0,bar
771,-0.8333333333333334,Aya 8B,calm,0,bar
772,,Aya 8B,calm,1,bar
773,0.8333333333333335,Aya 8B,calm,0,bar
774,,Aya 8B,calm,1,bar
775,1.0,Aya 8B,calm,0,bar
776,-1.0,Aya 8B,calm,0,bar
777,0.7142857142857144,Aya 8B,calm,0,bar
778,0.8333333333333335,Aya 8B,calm,0,bar
779,0.6000000000000001,Aya 8B,calm,0,bar
780,,Aya 8B,calm,1,bar
781,0.625,Aya 8B,calm,0,bar
782,1.0,Aya 8B,calm,0,bar
783,1.0,Aya 8B,calm,0,bar
784,0.0,Aya 8B,calm,0,bar
785,0.8333333333333335,Aya 8B,calm,0,bar
786,0.7142857142857144,Aya 8B,calm,0,bar
787,0.8333333333333335,Aya 8B,calm,0,bar
788,1.0,Aya 8B,calm,0,bar
789,0.23809523809523814,Aya 8B,calm,0,bar
790,-1.0,Aya 8B,calm,0,bar
791,,Aya 8B,calm,1,bar
792,-1.0,Aya 8B,calm,0,bar
793,1.0,Aya 8B,calm,0,bar
794,0.7142857142857144,Aya 8B,calm,0,bar
795,1.0,Aya 8B,calm,0,bar
796,0.8333333333333335,Aya 8B,calm,0,bar
797,,Aya 8B,calm,1,bar
798,-1.0,Aya 8B,calm,0,bar
799,0.8333333333333335,Aya 8B,calm,0,bar
800,0.4166666666666665,Aya 8B,calm,0,frr
801,0.6000000000000001,Aya 8B,calm,0,frr
802,-0.7142857142857143,Aya 8B,calm,0,frr
803,1.0,Aya 8B,calm,0,frr
804,1.0,Aya 8B,calm,0,frr
805,1.0,Aya 8B,calm,0,frr
806,1.0,Aya 8B,calm,0,frr
807,1.0,Aya 8B,calm,0,frr
808,,Aya 8B,calm,1,frr
809,-1.0,Aya 8B,calm,0,frr
810,-0.41666666666666674,Aya 8B,calm,0,frr
811,0.8333333333333335,Aya 8B,calm,0,frr
812,,Aya 8B,calm,1,frr
813,0.6000000000000001,Aya 8B,calm,0,frr
814,-1.0,Aya 8B,calm,0,frr
815,1.0,Aya 8B,calm,0,frr
816,0.8333333333333335,Aya 8B,calm,0,frr
817,0.8333333333333335,Aya 8B,calm,0,frr
818,0.23809523809523814,Aya 8B,calm,0,frr
819,0.6000000000000001,Aya 8B,calm,0,frr
820,-1.0,Aya 8B,calm,0,frr
821,-0.8333333333333334,Aya 8B,calm,0,frr
822,-0.41666666666666674,Aya 8B,calm,0,frr
823,1.0,Aya 8B,calm,0,frr
824,0.8333333333333335,Aya 8B,calm,0,frr
825,-0.8333333333333334,Aya 8B,calm,0,frr
826,0.19999999999999996,Aya 8B,calm,0,frr
827,-0.6,Aya 8B,calm,0,frr
828,0.7142857142857144,Aya 8B,calm,0,frr
829,1.0,Aya 8B,calm,0,frr
830,1.0,Aya 8B,calm,0,frr
831,0.19999999999999996,Aya 8B,calm,0,frr
832,1.0,Aya 8B,calm,0,frr
833,1.0,Aya 8B,calm,0,frr
834,,Aya 8B,calm,1,frr
835,,Aya 8B,calm,1,frr
836,1.0,Aya 8B,calm,0,frr
837,,Aya 8B,calm,1,frr
838,0.6000000000000001,Aya 8B,calm,0,frr
839,-0.8333333333333334,Aya 8B,calm,0,frr
840,0.8333333333333335,Aya 8B,calm,0,frr
841,,Aya 8B,calm,1,frr
842,-0.19999999999999996,Aya 8B,calm,0,frr
843,1.0,Aya 8B,calm,0,frr
844,-1.0,Aya 8B,calm,0,frr
845,-1.0,Aya 8B,calm,0,frr
846,0.8333333333333335,Aya 8B,calm,0,frr
847,,Aya 8B,calm,1,frr
848,,Aya 8B,calm,1,frr
849,-1.0,Aya 8B,calm,0,frr
850,-0.41666666666666674,Aya 8B,calm,0,ksh
851,1.0,Aya 8B,calm,0,ksh
852,1.0,Aya 8B,calm,0,ksh
853,1.0,Aya 8B,calm,0,ksh
854,0.8333333333333335,Aya 8B,calm,0,ksh
855,,Aya 8B,calm,1,ksh
856,-1.0,Aya 8B,calm,0,ksh
857,-0.8333333333333334,Aya 8B,calm,0,ksh
858,0.8333333333333335,Aya 8B,calm,0,ksh
859,0.4166666666666665,Aya 8B,calm,0,ksh
860,0.6000000000000001,Aya 8B,calm,0,ksh
861,,Aya 8B,calm,1,ksh
862,0.6000000000000001,Aya 8B,calm,0,ksh
863,1.0,Aya 8B,calm,0,ksh
864,-0.7142857142857143,Aya 8B,calm,0,ksh
865,1.0,Aya 8B,calm,0,ksh
866,0.8333333333333335,Aya 8B,calm,0,ksh
867,,Aya 8B,calm,1,ksh
868,1.0,Aya 8B,calm,0,ksh
869,-0.8333333333333334,Aya 8B,calm,0,ksh
870,1.0,Aya 8B,calm,0,ksh
871,1.0,Aya 8B,calm,0,ksh
872,0.19999999999999996,Aya 8B,calm,0,ksh
873,-1.0,Aya 8B,calm,0,ksh
874,0.19999999999999996,Aya 8B,calm,0,ksh
875,1.0,Aya 8B,calm,0,ksh
876,0.8333333333333335,Aya 8B,calm,0,ksh
877,1.0,Aya 8B,calm,0,ksh
878,0.8333333333333335,Aya 8B,calm,0,ksh
879,-0.6,Aya 8B,calm,0,ksh
880,1.0,Aya 8B,calm,0,ksh
881,,Aya 8B,calm,1,ksh
882,-0.6,Aya 8B,calm,0,ksh
883,-0.8333333333333334,Aya 8B,calm,0,ksh
884,0.6000000000000001,Aya 8B,calm,0,ksh
885,1.0,Aya 8B,calm,0,ksh
886,-0.8333333333333334,Aya 8B,calm,0,ksh
887,1.0,Aya 8B,calm,0,ksh
888,0.8333333333333335,Aya 8B,calm,0,ksh
889,-0.41666666666666674,Aya 8B,calm,0,ksh
890,-1.0,Aya 8B,calm,0,ksh
891,-0.7142857142857143,Aya 8B,calm,0,ksh
892,0.8333333333333335,Aya 8B,calm,0,ksh
893,0.7142857142857144,Aya 8B,calm,0,ksh
894,1.0,Aya 8B,calm,0,ksh
895,-1.0,Aya 8B,calm,0,ksh
896,0.8333333333333335,Aya 8B,calm,0,ksh
897,-0.41666666666666674,Aya 8B,calm,0,ksh
898,-0.19999999999999996,Aya 8B,calm,0,ksh
899,-0.625,Aya 8B,calm,0,ksh
900,1.0,Aya 8B,calm,0,nds
901,-1.0,Aya 8B,calm,0,nds
902,1.0,Aya 8B,calm,0,nds
903,0.8333333333333335,Aya 8B,calm,0,nds
904,1.0,Aya 8B,calm,0,nds
905,1.0,Aya 8B,calm,0,nds
906,,Aya 8B,calm,1,nds
907,0.6000000000000001,Aya 8B,calm,0,nds
908,0.19999999999999996,Aya 8B,calm,0,nds
909,-0.23809523809523814,Aya 8B,calm,0,nds
910,1.0,Aya 8B,calm,0,nds
911,0.8333333333333335,Aya 8B,calm,0,nds
912,0.6000000000000001,Aya 8B,calm,0,nds
913,0.8333333333333335,Aya 8B,calm,0,nds
914,0.8333333333333335,Aya 8B,calm,0,nds
915,0.0,Aya 8B,calm,0,nds
916,,Aya 8B,calm,1,nds
917,0.19999999999999996,Aya 8B,calm,0,nds
918,0.8333333333333335,Aya 8B,calm,0,nds
919,-1.0,Aya 8B,calm,0,nds
920,-0.8333333333333334,Aya 8B,calm,0,nds
921,0.6000000000000001,Aya 8B,calm,0,nds
922,1.0,Aya 8B,calm,0,nds
923,-0.19999999999999996,Aya 8B,calm,0,nds
924,1.0,Aya 8B,calm,0,nds
925,,Aya 8B,calm,1,nds
926,0.19999999999999996,Aya 8B,calm,0,nds
927,-1.0,Aya 8B,calm,0,nds
928,0.6000000000000001,Aya 8B,calm,0,nds
929,0.6000000000000001,Aya 8B,calm,0,nds
930,0.6000000000000001,Aya 8B,calm,0,nds
931,0.0,Aya 8B,calm,0,nds
932,-0.6,Aya 8B,calm,0,nds
933,,Aya 8B,calm,1,nds
934,-0.8333333333333334,Aya 8B,calm,0,nds
935,,Aya 8B,calm,1,nds
936,1.0,Aya 8B,calm,0,nds
937,0.6000000000000001,Aya 8B,calm,0,nds
938,0.8333333333333335,Aya 8B,calm,0,nds
939,-0.7142857142857143,Aya 8B,calm,0,nds
940,0.8333333333333335,Aya 8B,calm,0,nds
941,0.4166666666666665,Aya 8B,calm,0,nds
942,-1.0,Aya 8B,calm,0,nds
943,-0.41666666666666674,Aya 8B,calm,0,nds
944,,Aya 8B,calm,1,nds
945,0.6000000000000001,Aya 8B,calm,0,nds
946,-0.19999999999999996,Aya 8B,calm,0,nds
947,-0.8333333333333334,Aya 8B,calm,0,nds
948,-0.19999999999999996,Aya 8B,calm,0,nds
949,-1.0,Aya 8B,calm,0,nds
950,0.8333333333333335,Aya 8B,calm,0,pfl
951,,Aya 8B,calm,1,pfl
952,0.8333333333333335,Aya 8B,calm,0,pfl
953,,Aya 8B,calm,1,pfl
954,-0.8333333333333334,Aya 8B,calm,0,pfl
955,-0.8333333333333334,Aya 8B,calm,0,pfl
956,-0.8333333333333334,Aya 8B,calm,0,pfl
957,,Aya 8B,calm,1,pfl
958,-0.6,Aya 8B,calm,0,pfl
959,,Aya 8B,calm,1,pfl
960,,Aya 8B,calm,1,pfl
961,,Aya 8B,calm,1,pfl
962,0.19999999999999996,Aya 8B,calm,0,pfl
963,1.0,Aya 8B,calm,0,pfl
964,-0.19999999999999996,Aya 8B,calm,0,pfl
965,-0.6,Aya 8B,calm,0,pfl
966,0.7142857142857144,Aya 8B,calm,0,pfl
967,,Aya 8B,calm,1,pfl
968,,Aya 8B,calm,1,pfl
969,0.8333333333333335,Aya 8B,calm,0,pfl
970,-0.8333333333333334,Aya 8B,calm,0,pfl
971,-1.0,Aya 8B,calm,0,pfl
972,1.0,Aya 8B,calm,0,pfl
973,0.8333333333333335,Aya 8B,calm,0,pfl
974,0.6000000000000001,Aya 8B,calm,0,pfl
975,-0.6,Aya 8B,calm,0,pfl
976,-0.8333333333333334,Aya 8B,calm,0,pfl
977,,Aya 8B,calm,1,pfl
978,1.0,Aya 8B,calm,0,pfl
979,1.0,Aya 8B,calm,0,pfl
980,-0.8333333333333334,Aya 8B,calm,0,pfl
981,-0.41666666666666674,Aya 8B,calm,0,pfl
982,,Aya 8B,calm,1,pfl
983,-1.0,Aya 8B,calm,0,pfl
984,0.8333333333333335,Aya 8B,calm,0,pfl
985,-0.8333333333333334,Aya 8B,calm,0,pfl
986,-0.8333333333333334,Aya 8B,calm,0,pfl
987,0.8333333333333335,Aya 8B,calm,0,pfl
988,0.4166666666666665,Aya 8B,calm,0,pfl
989,-0.8333333333333334,Aya 8B,calm,0,pfl
990,-0.8333333333333334,Aya 8B,calm,0,pfl
991,1.0,Aya 8B,calm,0,pfl
992,,Aya 8B,calm,1,pfl
993,-0.8333333333333334,Aya 8B,calm,0,pfl
994,-1.0,Aya 8B,calm,0,pfl
995,0.4166666666666665,Aya 8B,calm,0,pfl
996,-0.19999999999999996,Aya 8B,calm,0,pfl
997,1.0,Aya 8B,calm,0,pfl
998,0.0,Aya 8B,calm,0,pfl
999,0.19999999999999996,Aya 8B,calm,0,pfl
1000,1.0,Aya 8B,calm,0,stq
1001,,Aya 8B,calm,1,stq
1002,0.8333333333333335,Aya 8B,calm,0,stq
1003,0.8333333333333335,Aya 8B,calm,0,stq
1004,-0.6,Aya 8B,calm,0,stq
1005,,Aya 8B,calm,1,stq
1006,0.4166666666666665,Aya 8B,calm,0,stq
1007,-1.0,Aya 8B,calm,0,stq
1008,1.0,Aya 8B,calm,0,stq
1009,-0.6,Aya 8B,calm,0,stq
1010,,Aya 8B,calm,1,stq
1011,-1.0,Aya 8B,calm,0,stq
1012,-1.0,Aya 8B,calm,0,stq
1013,-0.8333333333333334,Aya 8B,calm,0,stq
1014,-0.7142857142857143,Aya 8B,calm,0,stq
1015,,Aya 8B,calm,1,stq
1016,0.8333333333333335,Aya 8B,calm,0,stq
1017,0.8333333333333335,Aya 8B,calm,0,stq
1018,0.8333333333333335,Aya 8B,calm,0,stq
1019,0.7142857142857144,Aya 8B,calm,0,stq
1020,1.0,Aya 8B,calm,0,stq
1021,0.8333333333333335,Aya 8B,calm,0,stq
1022,1.0,Aya 8B,calm,0,stq
1023,-0.8333333333333334,Aya 8B,calm,0,stq
1024,0.8333333333333335,Aya 8B,calm,0,stq
1025,0.8333333333333335,Aya 8B,calm,0,stq
1026,0.6000000000000001,Aya 8B,calm,0,stq
1027,0.19999999999999996,Aya 8B,calm,0,stq
1028,1.0,Aya 8B,calm,0,stq
1029,,Aya 8B,calm,1,stq
1030,-0.23809523809523814,Aya 8B,calm,0,stq
1031,1.0,Aya 8B,calm,0,stq
1032,,Aya 8B,calm,1,stq
1033,0.8333333333333335,Aya 8B,calm,0,stq
1034,0.8333333333333335,Aya 8B,calm,0,stq
1035,1.0,Aya 8B,calm,0,stq
1036,,Aya 8B,calm,1,stq
1037,,Aya 8B,calm,1,stq
1038,1.0,Aya 8B,calm,0,stq
1039,1.0,Aya 8B,calm,0,stq
1040,-0.19999999999999996,Aya 8B,calm,0,stq
1041,1.0,Aya 8B,calm,0,stq
1042,1.0,Aya 8B,calm,0,stq
1043,-1.0,Aya 8B,calm,0,stq
1044,-0.19999999999999996,Aya 8B,calm,0,stq
1045,0.6000000000000001,Aya 8B,calm,0,stq
1046,-1.0,Aya 8B,calm,0,stq
1047,0.8333333333333335,Aya 8B,calm,0,stq
1048,1.0,Aya 8B,calm,0,stq
1049,0.8333333333333335,Aya 8B,calm,0,stq
1050,,Aya 8B,urban,1,als
1051,0.6000000000000001,Aya 8B,urban,0,als
1052,0.8333333333333335,Aya 8B,urban,0,als
1053,0.8333333333333335,Aya 8B,urban,0,als
1054,-0.41666666666666674,Aya 8B,urban,0,als
1055,1.0,Aya 8B,urban,0,als
1056,0.8333333333333335,Aya 8B,urban,0,als
1057,0.23809523809523814,Aya 8B,urban,0,als
1058,0.7142857142857144,Aya 8B,urban,0,als
1059,,Aya 8B,urban,1,als
1060,0.23809523809523814,Aya 8B,urban,0,als
1061,0.4166666666666665,Aya 8B,urban,0,als
1062,0.7142857142857144,Aya 8B,urban,0,als
1063,0.8333333333333335,Aya 8B,urban,0,als
1064,0.6000000000000001,Aya 8B,urban,0,als
1065,0.6000000000000001,Aya 8B,urban,0,als
1066,,Aya 8B,urban,1,als
1067,,Aya 8B,urban,1,als
1068,0.19999999999999996,Aya 8B,urban,0,als
1069,0.8333333333333335,Aya 8B,urban,0,als
1070,1.0,Aya 8B,urban,0,als
1071,-0.23809523809523814,Aya 8B,urban,0,als
1072,0.7142857142857144,Aya 8B,urban,0,als
1073,0.8333333333333335,Aya 8B,urban,0,als
1074,0.4166666666666665,Aya 8B,urban,0,als
1075,,Aya 8B,urban,1,als
1076,0.6000000000000001,Aya 8B,urban,0,als
1077,0.625,Aya 8B,urban,0,als
1078,1.0,Aya 8B,urban,0,als
1079,0.0,Aya 8B,urban,0,als
1080,-0.6,Aya 8B,urban,0,als
1081,0.8333333333333335,Aya 8B,urban,0,als
1082,0.8333333333333335,Aya 8B,urban,0,als
1083,0.8333333333333335,Aya 8B,urban,0,als
1084,0.8333333333333335,Aya 8B,urban,0,als
1085,,Aya 8B,urban,1,als
1086,0.8333333333333335,Aya 8B,urban,0,als
1087,,Aya 8B,urban,1,als
1088,-0.8333333333333334,Aya 8B,urban,0,als
1089,0.23809523809523814,Aya 8B,urban,0,als
1090,0.8333333333333335,Aya 8B,urban,0,als
1091,,Aya 8B,urban,1,als
1092,0.8333333333333335,Aya 8B,urban,0,als
1093,0.7142857142857144,Aya 8B,urban,0,als
1094,,Aya 8B,urban,1,als
1095,,Aya 8B,urban,1,als
1096,0.4166666666666665,Aya 8B,urban,0,als
1097,,Aya 8B,urban,1,als
1098,,Aya 8B,urban,1,als
1099,1.0,Aya 8B,urban,0,als
1100,1.0,Aya 8B,urban,0,bar
1101,,Aya 8B,urban,1,bar
1102,,Aya 8B,urban,1,bar
1103,,Aya 8B,urban,1,bar
1104,,Aya 8B,urban,1,bar
1105,0.6000000000000001,Aya 8B,urban,0,bar
1106,0.7142857142857144,Aya 8B,urban,0,bar
1107,1.0,Aya 8B,urban,0,bar
1108,0.8333333333333335,Aya 8B,urban,0,bar
1109,0.6000000000000001,Aya 8B,urban,0,bar
1110,,Aya 8B,urban,1,bar
1111,0.8333333333333335,Aya 8B,urban,0,bar
1112,1.0,Aya 8B,urban,0,bar
1113,,Aya 8B,urban,1,bar
1114,-0.23809523809523814,Aya 8B,urban,0,bar
1115,0.4166666666666665,Aya 8B,urban,0,bar
1116,0.8333333333333335,Aya 8B,urban,0,bar
1117,0.625,Aya 8B,urban,0,bar
1118,-0.6,Aya 8B,urban,0,bar
1119,-0.6,Aya 8B,urban,0,bar
1120,1.0,Aya 8B,urban,0,bar
1121,0.8333333333333335,Aya 8B,urban,0,bar
1122,0.8333333333333335,Aya 8B,urban,0,bar
1123,0.8333333333333335,Aya 8B,urban,0,bar
1124,0.6000000000000001,Aya 8B,urban,0,bar
1125,0.7142857142857144,Aya 8B,urban,0,bar
1126,,Aya 8B,urban,1,bar
1127,-0.23809523809523814,Aya 8B,urban,0,bar
1128,,Aya 8B,urban,1,bar
1129,0.7142857142857144,Aya 8B,urban,0,bar
1130,0.7142857142857144,Aya 8B,urban,0,bar
1131,0.19999999999999996,Aya 8B,urban,0,bar
1132,0.8333333333333335,Aya 8B,urban,0,bar
1133,-0.19999999999999996,Aya 8B,urban,0,bar
1134,,Aya 8B,urban,1,bar
1135,,Aya 8B,urban,1,bar
1136,0.4166666666666665,Aya 8B,urban,0,bar
1137,-0.6,Aya 8B,urban,0,bar
1138,1.0,Aya 8B,urban,0,bar
1139,0.0,Aya 8B,urban,0,bar
1140,0.8333333333333335,Aya 8B,urban,0,bar
1141,0.19999999999999996,Aya 8B,urban,0,bar
1142,0.8333333333333335,Aya 8B,urban,0,bar
1143,0.23809523809523814,Aya 8B,urban,0,bar
1144,,Aya 8B,urban,1,bar
1145,0.8333333333333335,Aya 8B,urban,0,bar
1146,1.0,Aya 8B,urban,0,bar
1147,0.8333333333333335,Aya 8B,urban,0,bar
1148,0.6000000000000001,Aya 8B,urban,0,bar
1149,-1.0,Aya 8B,urban,0,bar
1150,0.7142857142857144,Aya 8B,urban,0,frr
1151,-0.19999999999999996,Aya 8B,urban,0,frr
1152,1.0,Aya 8B,urban,0,frr
1153,,Aya 8B,urban,1,frr
1154,1.0,Aya 8B,urban,0,frr
1155,0.4166666666666665,Aya 8B,urban,0,frr
1156,,Aya 8B,urban,1,frr
1157,,Aya 8B,urban,1,frr
1158,0.7142857142857144,Aya 8B,urban,0,frr
1159,-1.0,Aya 8B,urban,0,frr
1160,0.8333333333333335,Aya 8B,urban,0,frr
1161,1.0,Aya 8B,urban,0,frr
1162,0.6000000000000001,Aya 8B,urban,0,frr
1163,0.8333333333333335,Aya 8B,urban,0,frr
1164,0.19999999999999996,Aya 8B,urban,0,frr
1165,0.0,Aya 8B,urban,0,frr
1166,,Aya 8B,urban,1,frr
1167,0.23809523809523814,Aya 8B,urban,0,frr
1168,,Aya 8B,urban,1,frr
1169,0.4166666666666665,Aya 8B,urban,0,frr
1170,0.8333333333333335,Aya 8B,urban,0,frr
1171,0.4166666666666665,Aya 8B,urban,0,frr
1172,,Aya 8B,urban,1,frr
1173,,Aya 8B,urban,1,frr
1174,,Aya 8B,urban,1,frr
1175,0.8333333333333335,Aya 8B,urban,0,frr
1176,,Aya 8B,urban,1,frr
1177,0.19999999999999996,Aya 8B,urban,0,frr
1178,0.7142857142857144,Aya 8B,urban,0,frr
1179,0.8333333333333335,Aya 8B,urban,0,frr
1180,-0.41666666666666674,Aya 8B,urban,0,frr
1181,0.625,Aya 8B,urban,0,frr
1182,,Aya 8B,urban,1,frr
1183,-0.41666666666666674,Aya 8B,urban,0,frr
1184,0.23809523809523814,Aya 8B,urban,0,frr
1185,,Aya 8B,urban,1,frr
1186,0.8333333333333335,Aya 8B,urban,0,frr
1187,0.4166666666666665,Aya 8B,urban,0,frr
1188,-0.8333333333333334,Aya 8B,urban,0,frr
1189,0.6000000000000001,Aya 8B,urban,0,frr
1190,0.7142857142857144,Aya 8B,urban,0,frr
1191,-0.7142857142857143,Aya 8B,urban,0,frr
1192,0.7142857142857144,Aya 8B,urban,0,frr
1193,,Aya 8B,urban,1,frr
1194,,Aya 8B,urban,1,frr
1195,-0.19999999999999996,Aya 8B,urban,0,frr
1196,0.6000000000000001,Aya 8B,urban,0,frr
1197,0.8333333333333335,Aya 8B,urban,0,frr
1198,0.8333333333333335,Aya 8B,urban,0,frr
1199,0.5555555555555556,Aya 8B,urban,0,frr
1200,0.8333333333333335,Aya 8B,urban,0,ksh
1201,1.0,Aya 8B,urban,0,ksh
1202,,Aya 8B,urban,1,ksh
1203,0.8333333333333335,Aya 8B,urban,0,ksh
1204,,Aya 8B,urban,1,ksh
1205,,Aya 8B,urban,1,ksh
1206,,Aya 8B,urban,1,ksh
1207,1.0,Aya 8B,urban,0,ksh
1208,0.8333333333333335,Aya 8B,urban,0,ksh
