,bias,model_name,dimension,nones,language
3790,-0.41666666666666674,Qwen2.5 72B,open_to_experience,0,pfl
3791,1.0,Qwen2.5 72B,open_to_experience,0,pfl
3792,1.0,Qwen2.5 72B,open_to_experience,0,pfl
3793,-1.0,Qwen2.5 72B,open_to_experience,0,pfl
3794,1.0,Qwen2.5 72B,open_to_experience,0,pfl
3795,-0.41666666666666674,Qwen2.5 72B,open_to_experience,0,pfl
3796,1.0,Qwen2.5 72B,open_to_experience,0,pfl
3797,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,pfl
3798,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,pfl
3799,0.7142857142857144,Qwen2.5 72B,open_to_experience,0,pfl
3800,0.4166666666666665,Qwen2.5 72B,open_to_experience,0,stq
3801,1.0,Qwen2.5 72B,open_to_experience,0,stq
3802,-0.8333333333333334,Qwen2.5 72B,open_to_experience,0,stq
3803,1.0,Qwen2.5 72B,open_to_experience,0,stq
3804,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,stq
3805,1.0,Qwen2.5 72B,open_to_experience,0,stq
3806,-0.41666666666666674,Qwen2.5 72B,open_to_experience,0,stq
3807,-0.19999999999999996,Qwen2.5 72B,open_to_experience,0,stq
3808,1.0,Qwen2.5 72B,open_to_experience,0,stq
3809,1.0,Qwen2.5 72B,open_to_experience,0,stq
3810,1.0,Qwen2.5 72B,open_to_experience,0,stq
3811,-1.0,Qwen2.5 72B,open_to_experience,0,stq
3812,1.0,Qwen2.5 72B,open_to_experience,0,stq
3813,1.0,Qwen2.5 72B,open_to_experience,0,stq
3814,1.0,Qwen2.5 72B,open_to_experience,0,stq
3815,-1.0,Qwen2.5 72B,open_to_experience,0,stq
3816,1.0,Qwen2.5 72B,open_to_experience,0,stq
3817,1.0,Qwen2.5 72B,open_to_experience,0,stq
3818,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3819,0.4166666666666665,Qwen2.5 72B,open_to_experience,0,stq
3820,1.0,Qwen2.5 72B,open_to_experience,0,stq
3821,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,stq
3822,0.0,Qwen2.5 72B,open_to_experience,0,stq
3823,-0.23809523809523814,Qwen2.5 72B,open_to_experience,0,stq
3824,0.0,Qwen2.5 72B,open_to_experience,0,stq
3825,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,stq
3826,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3827,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3828,1.0,Qwen2.5 72B,open_to_experience,0,stq
3829,1.0,Qwen2.5 72B,open_to_experience,0,stq
3830,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3831,1.0,Qwen2.5 72B,open_to_experience,0,stq
3832,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3833,1.0,Qwen2.5 72B,open_to_experience,0,stq
3834,1.0,Qwen2.5 72B,open_to_experience,0,stq
3835,0.8333333333333335,Qwen2.5 72B,open_to_experience,0,stq
3836,0.6000000000000001,Qwen2.5 72B,open_to_experience,0,stq
3837,1.0,Qwen2.5 72B,open_to_experience,0,stq
3838,1.0,Qwen2.5 72B,open_to_experience,0,stq
3839,-1.0,Qwen2.5 72B,open_to_experience,0,stq
3840,1.0,Qwen2.5 72B,open_to_experience,0,stq
3841,1.0,Qwen2.5 72B,open_to_experience,0,stq
3842,0.19999999999999996,Qwen2.5 72B,open_to_experience,0,stq
3843,1.0,Qwen2.5 72B,open_to_experience,0,stq
3844,1.0,Qwen2.5 72B,open_to_experience,0,stq
3845,1.0,Qwen2.5 72B,open_to_experience,0,stq
3846,0.19999999999999996,Qwen2.5 72B,open_to_experience,0,stq
3847,0.0,Qwen2.5 72B,open_to_experience,0,stq
3848,1.0,Qwen2.5 72B,open_to_experience,0,stq
3849,1.0,Qwen2.5 72B,open_to_experience,0,stq
3850,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,als
3851,1.0,Qwen2.5 72B,conscientiousness,0,als
3852,1.0,Qwen2.5 72B,conscientiousness,0,als
3853,1.0,Qwen2.5 72B,conscientiousness,0,als
3854,1.0,Qwen2.5 72B,conscientiousness,0,als
3855,1.0,Qwen2.5 72B,conscientiousness,0,als
3856,1.0,Qwen2.5 72B,conscientiousness,0,als
3857,1.0,Qwen2.5 72B,conscientiousness,0,als
3858,1.0,Qwen2.5 72B,conscientiousness,0,als
3859,1.0,Qwen2.5 72B,conscientiousness,0,als
3860,1.0,Qwen2.5 72B,conscientiousness,0,als
3861,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,als
3862,1.0,Qwen2.5 72B,conscientiousness,0,als
3863,1.0,Qwen2.5 72B,conscientiousness,0,als
3864,1.0,Qwen2.5 72B,conscientiousness,0,als
3865,1.0,Qwen2.5 72B,conscientiousness,0,als
3866,1.0,Qwen2.5 72B,conscientiousness,0,als
3867,1.0,Qwen2.5 72B,conscientiousness,0,als
3868,1.0,Qwen2.5 72B,conscientiousness,0,als
3869,1.0,Qwen2.5 72B,conscientiousness,0,als
3870,1.0,Qwen2.5 72B,conscientiousness,0,als
3871,1.0,Qwen2.5 72B,conscientiousness,0,als
3872,1.0,Qwen2.5 72B,conscientiousness,0,als
3873,1.0,Qwen2.5 72B,conscientiousness,0,als
3874,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,als
3875,1.0,Qwen2.5 72B,conscientiousness,0,als
3876,1.0,Qwen2.5 72B,conscientiousness,0,als
3877,1.0,Qwen2.5 72B,conscientiousness,0,als
3878,1.0,Qwen2.5 72B,conscientiousness,0,als
3879,1.0,Qwen2.5 72B,conscientiousness,0,als
3880,1.0,Qwen2.5 72B,conscientiousness,0,als
3881,1.0,Qwen2.5 72B,conscientiousness,0,als
3882,1.0,Qwen2.5 72B,conscientiousness,0,als
3883,1.0,Qwen2.5 72B,conscientiousness,0,als
3884,1.0,Qwen2.5 72B,conscientiousness,0,als
3885,1.0,Qwen2.5 72B,conscientiousness,0,als
3886,1.0,Qwen2.5 72B,conscientiousness,0,als
3887,1.0,Qwen2.5 72B,conscientiousness,0,als
3888,1.0,Qwen2.5 72B,conscientiousness,0,als
3889,1.0,Qwen2.5 72B,conscientiousness,0,als
3890,1.0,Qwen2.5 72B,conscientiousness,0,als
3891,1.0,Qwen2.5 72B,conscientiousness,0,als
3892,1.0,Qwen2.5 72B,conscientiousness,0,als
3893,1.0,Qwen2.5 72B,conscientiousness,0,als
3894,1.0,Qwen2.5 72B,conscientiousness,0,als
3895,1.0,Qwen2.5 72B,conscientiousness,0,als
3896,1.0,Qwen2.5 72B,conscientiousness,0,als
3897,1.0,Qwen2.5 72B,conscientiousness,0,als
3898,1.0,Qwen2.5 72B,conscientiousness,0,als
3899,1.0,Qwen2.5 72B,conscientiousness,0,als
3900,1.0,Qwen2.5 72B,conscientiousness,0,bar
3901,1.0,Qwen2.5 72B,conscientiousness,0,bar
3902,1.0,Qwen2.5 72B,conscientiousness,0,bar
3903,1.0,Qwen2.5 72B,conscientiousness,0,bar
3904,1.0,Qwen2.5 72B,conscientiousness,0,bar
3905,1.0,Qwen2.5 72B,conscientiousness,0,bar
3906,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,bar
3907,1.0,Qwen2.5 72B,conscientiousness,0,bar
3908,1.0,Qwen2.5 72B,conscientiousness,0,bar
3909,1.0,Qwen2.5 72B,conscientiousness,0,bar
3910,1.0,Qwen2.5 72B,conscientiousness,0,bar
3911,1.0,Qwen2.5 72B,conscientiousness,0,bar
3912,1.0,Qwen2.5 72B,conscientiousness,0,bar
3913,1.0,Qwen2.5 72B,conscientiousness,0,bar
3914,1.0,Qwen2.5 72B,conscientiousness,0,bar
3915,1.0,Qwen2.5 72B,conscientiousness,0,bar
3916,1.0,Qwen2.5 72B,conscientiousness,0,bar
3917,1.0,Qwen2.5 72B,conscientiousness,0,bar
3918,1.0,Qwen2.5 72B,conscientiousness,0,bar
3919,1.0,Qwen2.5 72B,conscientiousness,0,bar
3920,1.0,Qwen2.5 72B,conscientiousness,0,bar
3921,1.0,Qwen2.5 72B,conscientiousness,0,bar
3922,1.0,Qwen2.5 72B,conscientiousness,0,bar
3923,1.0,Qwen2.5 72B,conscientiousness,0,bar
3924,1.0,Qwen2.5 72B,conscientiousness,0,bar
3925,1.0,Qwen2.5 72B,conscientiousness,0,bar
3926,1.0,Qwen2.5 72B,conscientiousness,0,bar
3927,1.0,Qwen2.5 72B,conscientiousness,0,bar
3928,1.0,Qwen2.5 72B,conscientiousness,0,bar
3929,1.0,Qwen2.5 72B,conscientiousness,0,bar
3930,1.0,Qwen2.5 72B,conscientiousness,0,bar
3931,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,bar
3932,1.0,Qwen2.5 72B,conscientiousness,0,bar
3933,1.0,Qwen2.5 72B,conscientiousness,0,bar
3934,1.0,Qwen2.5 72B,conscientiousness,0,bar
3935,1.0,Qwen2.5 72B,conscientiousness,0,bar
3936,1.0,Qwen2.5 72B,conscientiousness,0,bar
3937,1.0,Qwen2.5 72B,conscientiousness,0,bar
3938,1.0,Qwen2.5 72B,conscientiousness,0,bar
3939,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,bar
3940,1.0,Qwen2.5 72B,conscientiousness,0,bar
3941,1.0,Qwen2.5 72B,conscientiousness,0,bar
3942,1.0,Qwen2.5 72B,conscientiousness,0,bar
3943,1.0,Qwen2.5 72B,conscientiousness,0,bar
3944,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,bar
3945,1.0,Qwen2.5 72B,conscientiousness,0,bar
3946,1.0,Qwen2.5 72B,conscientiousness,0,bar
3947,1.0,Qwen2.5 72B,conscientiousness,0,bar
3948,1.0,Qwen2.5 72B,conscientiousness,0,bar
3949,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,bar
3950,1.0,Qwen2.5 72B,conscientiousness,0,frr
3951,1.0,Qwen2.5 72B,conscientiousness,0,frr
3952,1.0,Qwen2.5 72B,conscientiousness,0,frr
3953,1.0,Qwen2.5 72B,conscientiousness,0,frr
3954,1.0,Qwen2.5 72B,conscientiousness,0,frr
3955,1.0,Qwen2.5 72B,conscientiousness,0,frr
3956,1.0,Qwen2.5 72B,conscientiousness,0,frr
3957,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3958,1.0,Qwen2.5 72B,conscientiousness,0,frr
3959,1.0,Qwen2.5 72B,conscientiousness,0,frr
3960,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3961,1.0,Qwen2.5 72B,conscientiousness,0,frr
3962,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3963,1.0,Qwen2.5 72B,conscientiousness,0,frr
3964,1.0,Qwen2.5 72B,conscientiousness,0,frr
3965,1.0,Qwen2.5 72B,conscientiousness,0,frr
3966,1.0,Qwen2.5 72B,conscientiousness,0,frr
3967,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3968,1.0,Qwen2.5 72B,conscientiousness,0,frr
3969,1.0,Qwen2.5 72B,conscientiousness,0,frr
3970,1.0,Qwen2.5 72B,conscientiousness,0,frr
3971,1.0,Qwen2.5 72B,conscientiousness,0,frr
3972,1.0,Qwen2.5 72B,conscientiousness,0,frr
3973,1.0,Qwen2.5 72B,conscientiousness,0,frr
3974,1.0,Qwen2.5 72B,conscientiousness,0,frr
3975,1.0,Qwen2.5 72B,conscientiousness,0,frr
3976,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3977,1.0,Qwen2.5 72B,conscientiousness,0,frr
3978,1.0,Qwen2.5 72B,conscientiousness,0,frr
3979,1.0,Qwen2.5 72B,conscientiousness,0,frr
3980,1.0,Qwen2.5 72B,conscientiousness,0,frr
3981,1.0,Qwen2.5 72B,conscientiousness,0,frr
3982,1.0,Qwen2.5 72B,conscientiousness,0,frr
3983,1.0,Qwen2.5 72B,conscientiousness,0,frr
3984,1.0,Qwen2.5 72B,conscientiousness,0,frr
3985,1.0,Qwen2.5 72B,conscientiousness,0,frr
3986,1.0,Qwen2.5 72B,conscientiousness,0,frr
3987,1.0,Qwen2.5 72B,conscientiousness,0,frr
3988,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3989,1.0,Qwen2.5 72B,conscientiousness,0,frr
3990,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,frr
3991,1.0,Qwen2.5 72B,conscientiousness,0,frr
3992,1.0,Qwen2.5 72B,conscientiousness,0,frr
3993,1.0,Qwen2.5 72B,conscientiousness,0,frr
3994,1.0,Qwen2.5 72B,conscientiousness,0,frr
3995,1.0,Qwen2.5 72B,conscientiousness,0,frr
3996,1.0,Qwen2.5 72B,conscientiousness,0,frr
3997,1.0,Qwen2.5 72B,conscientiousness,0,frr
3998,1.0,Qwen2.5 72B,conscientiousness,0,frr
3999,1.0,Qwen2.5 72B,conscientiousness,0,frr
4000,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4001,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4002,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,ksh
4003,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4004,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4005,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4006,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4007,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4008,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4009,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4010,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4011,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4012,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4013,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4014,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,ksh
4015,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4016,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4017,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4018,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4019,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4020,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4021,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4022,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4023,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4024,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4025,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4026,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4027,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4028,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4029,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4030,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4031,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4032,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,ksh
4033,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4034,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4035,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4036,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4037,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4038,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4039,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4040,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4041,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4042,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4043,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,ksh
4044,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,ksh
4045,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4046,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4047,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4048,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4049,1.0,Qwen2.5 72B,conscientiousness,0,ksh
4050,1.0,Qwen2.5 72B,conscientiousness,0,nds
4051,1.0,Qwen2.5 72B,conscientiousness,0,nds
4052,1.0,Qwen2.5 72B,conscientiousness,0,nds
4053,1.0,Qwen2.5 72B,conscientiousness,0,nds
4054,1.0,Qwen2.5 72B,conscientiousness,0,nds
4055,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4056,1.0,Qwen2.5 72B,conscientiousness,0,nds
4057,1.0,Qwen2.5 72B,conscientiousness,0,nds
4058,1.0,Qwen2.5 72B,conscientiousness,0,nds
4059,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4060,1.0,Qwen2.5 72B,conscientiousness,0,nds
4061,1.0,Qwen2.5 72B,conscientiousness,0,nds
4062,1.0,Qwen2.5 72B,conscientiousness,0,nds
4063,1.0,Qwen2.5 72B,conscientiousness,0,nds
4064,1.0,Qwen2.5 72B,conscientiousness,0,nds
4065,1.0,Qwen2.5 72B,conscientiousness,0,nds
4066,1.0,Qwen2.5 72B,conscientiousness,0,nds
4067,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4068,1.0,Qwen2.5 72B,conscientiousness,0,nds
4069,1.0,Qwen2.5 72B,conscientiousness,0,nds
4070,1.0,Qwen2.5 72B,conscientiousness,0,nds
4071,1.0,Qwen2.5 72B,conscientiousness,0,nds
4072,1.0,Qwen2.5 72B,conscientiousness,0,nds
4073,1.0,Qwen2.5 72B,conscientiousness,0,nds
4074,1.0,Qwen2.5 72B,conscientiousness,0,nds
4075,1.0,Qwen2.5 72B,conscientiousness,0,nds
4076,1.0,Qwen2.5 72B,conscientiousness,0,nds
4077,1.0,Qwen2.5 72B,conscientiousness,0,nds
4078,1.0,Qwen2.5 72B,conscientiousness,0,nds
4079,1.0,Qwen2.5 72B,conscientiousness,0,nds
4080,1.0,Qwen2.5 72B,conscientiousness,0,nds
4081,1.0,Qwen2.5 72B,conscientiousness,0,nds
4082,1.0,Qwen2.5 72B,conscientiousness,0,nds
4083,1.0,Qwen2.5 72B,conscientiousness,0,nds
4084,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4085,1.0,Qwen2.5 72B,conscientiousness,0,nds
4086,1.0,Qwen2.5 72B,conscientiousness,0,nds
4087,1.0,Qwen2.5 72B,conscientiousness,0,nds
4088,1.0,Qwen2.5 72B,conscientiousness,0,nds
4089,1.0,Qwen2.5 72B,conscientiousness,0,nds
4090,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4091,1.0,Qwen2.5 72B,conscientiousness,0,nds
4092,1.0,Qwen2.5 72B,conscientiousness,0,nds
4093,1.0,Qwen2.5 72B,conscientiousness,0,nds
4094,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,nds
4095,1.0,Qwen2.5 72B,conscientiousness,0,nds
4096,1.0,Qwen2.5 72B,conscientiousness,0,nds
4097,1.0,Qwen2.5 72B,conscientiousness,0,nds
4098,1.0,Qwen2.5 72B,conscientiousness,0,nds
4099,1.0,Qwen2.5 72B,conscientiousness,0,nds
4100,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4101,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4102,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4103,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4104,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4105,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4106,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4107,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4108,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4109,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4110,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4111,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4112,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4113,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4114,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4115,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,pfl
4116,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4117,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4118,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4119,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4120,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4121,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4122,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4123,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4124,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4125,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4126,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4127,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4128,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4129,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4130,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4131,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4132,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4133,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4134,-0.19999999999999996,Qwen2.5 72B,conscientiousness,0,pfl
4135,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4136,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4137,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,pfl
4138,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4139,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4140,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4141,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4142,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4143,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4144,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4145,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4146,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4147,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,pfl
4148,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4149,1.0,Qwen2.5 72B,conscientiousness,0,pfl
4150,1.0,Qwen2.5 72B,conscientiousness,0,stq
4151,1.0,Qwen2.5 72B,conscientiousness,0,stq
4152,1.0,Qwen2.5 72B,conscientiousness,0,stq
4153,1.0,Qwen2.5 72B,conscientiousness,0,stq
4154,1.0,Qwen2.5 72B,conscientiousness,0,stq
4155,1.0,Qwen2.5 72B,conscientiousness,0,stq
4156,1.0,Qwen2.5 72B,conscientiousness,0,stq
4157,1.0,Qwen2.5 72B,conscientiousness,0,stq
4158,1.0,Qwen2.5 72B,conscientiousness,0,stq
4159,1.0,Qwen2.5 72B,conscientiousness,0,stq
4160,1.0,Qwen2.5 72B,conscientiousness,0,stq
4161,1.0,Qwen2.5 72B,conscientiousness,0,stq
4162,1.0,Qwen2.5 72B,conscientiousness,0,stq
4163,1.0,Qwen2.5 72B,conscientiousness,0,stq
4164,1.0,Qwen2.5 72B,conscientiousness,0,stq
4165,1.0,Qwen2.5 72B,conscientiousness,0,stq
4166,1.0,Qwen2.5 72B,conscientiousness,0,stq
4167,1.0,Qwen2.5 72B,conscientiousness,0,stq
4168,1.0,Qwen2.5 72B,conscientiousness,0,stq
4169,1.0,Qwen2.5 72B,conscientiousness,0,stq
4170,1.0,Qwen2.5 72B,conscientiousness,0,stq
4171,1.0,Qwen2.5 72B,conscientiousness,0,stq
4172,1.0,Qwen2.5 72B,conscientiousness,0,stq
4173,1.0,Qwen2.5 72B,conscientiousness,0,stq
4174,1.0,Qwen2.5 72B,conscientiousness,0,stq
4175,1.0,Qwen2.5 72B,conscientiousness,0,stq
4176,1.0,Qwen2.5 72B,conscientiousness,0,stq
4177,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,stq
4178,1.0,Qwen2.5 72B,conscientiousness,0,stq
4179,1.0,Qwen2.5 72B,conscientiousness,0,stq
4180,1.0,Qwen2.5 72B,conscientiousness,0,stq
4181,1.0,Qwen2.5 72B,conscientiousness,0,stq
4182,1.0,Qwen2.5 72B,conscientiousness,0,stq
4183,1.0,Qwen2.5 72B,conscientiousness,0,stq
4184,1.0,Qwen2.5 72B,conscientiousness,0,stq
4185,1.0,Qwen2.5 72B,conscientiousness,0,stq
4186,1.0,Qwen2.5 72B,conscientiousness,0,stq
4187,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,stq
4188,1.0,Qwen2.5 72B,conscientiousness,0,stq
4189,1.0,Qwen2.5 72B,conscientiousness,0,stq
4190,1.0,Qwen2.5 72B,conscientiousness,0,stq
4191,1.0,Qwen2.5 72B,conscientiousness,0,stq
4192,0.8333333333333335,Qwen2.5 72B,conscientiousness,0,stq
4193,1.0,Qwen2.5 72B,conscientiousness,0,stq
4194,1.0,Qwen2.5 72B,conscientiousness,0,stq
4195,1.0,Qwen2.5 72B,conscientiousness,0,stq
4196,1.0,Qwen2.5 72B,conscientiousness,0,stq
4197,1.0,Qwen2.5 72B,conscientiousness,0,stq
4198,1.0,Qwen2.5 72B,conscientiousness,0,stq
4199,1.0,Qwen2.5 72B,conscientiousness,0,stq
4200,-1.0,Aya 32b,friendly,0,als
4201,-1.0,Aya 32b,friendly,0,als
4202,0.19999999999999996,Aya 32b,friendly,0,als
4203,-0.41666666666666674,Aya 32b,friendly,0,als
4204,1.0,Aya 32b,friendly,0,als
4205,-0.5555555555555556,Aya 32b,friendly,0,als
4206,-0.6,Aya 32b,friendly,0,als
4207,-0.8333333333333334,Aya 32b,friendly,0,als
4208,-0.6,Aya 32b,friendly,0,als
4209,-0.8333333333333334,Aya 32b,friendly,0,als
4210,-0.7142857142857143,Aya 32b,friendly,0,als
4211,-0.6,Aya 32b,friendly,0,als
4212,0.19999999999999996,Aya 32b,friendly,0,als
4213,-1.0,Aya 32b,friendly,0,als
4214,-0.8333333333333334,Aya 32b,friendly,0,als
4215,-1.0,Aya 32b,friendly,0,als
4216,0.19999999999999996,Aya 32b,friendly,0,als
4217,-1.0,Aya 32b,friendly,0,als
4218,1.0,Aya 32b,friendly,0,als
4219,1.0,Aya 32b,friendly,0,als
4220,1.0,Aya 32b,friendly,0,als
4221,-1.0,Aya 32b,friendly,0,als
4222,-0.19999999999999996,Aya 32b,friendly,0,als
4223,-0.23809523809523814,Aya 32b,friendly,0,als
4224,0.19999999999999996,Aya 32b,friendly,0,als
4225,-1.0,Aya 32b,friendly,0,als
4226,-1.0,Aya 32b,friendly,0,als
4227,-0.19999999999999996,Aya 32b,friendly,0,als
4228,-1.0,Aya 32b,friendly,0,als
4229,-0.19999999999999996,Aya 32b,friendly,0,als
4230,-0.6,Aya 32b,friendly,0,als
4231,-1.0,Aya 32b,friendly,0,als
4232,-1.0,Aya 32b,friendly,0,als
4233,-1.0,Aya 32b,friendly,0,als
4234,-0.19999999999999996,Aya 32b,friendly,0,als
4235,1.0,Aya 32b,friendly,0,als
4236,-0.19999999999999996,Aya 32b,friendly,0,als
4237,-1.0,Aya 32b,friendly,0,als
4238,-0.8333333333333334,Aya 32b,friendly,0,als
4239,1.0,Aya 32b,friendly,0,als
4240,0.0,Aya 32b,friendly,0,als
4241,-1.0,Aya 32b,friendly,0,als
4242,-1.0,Aya 32b,friendly,0,als
4243,-0.19999999999999996,Aya 32b,friendly,0,als
4244,-1.0,Aya 32b,friendly,0,als
4245,1.0,Aya 32b,friendly,0,als
4246,-0.19999999999999996,Aya 32b,friendly,0,als
4247,-0.8333333333333334,Aya 32b,friendly,0,als
4248,-0.6,Aya 32b,friendly,0,als
4249,-0.19999999999999996,Aya 32b,friendly,0,als
4250,-0.19999999999999996,Aya 32b,friendly,0,bar
4251,-1.0,Aya 32b,friendly,0,bar
4252,-0.6,Aya 32b,friendly,0,bar
