Target Group,Model,Task,Word,Value,Word+Value
standard,Qwen2.5-72B-Instruct,conscientiousness-3,streamlined,2.47,"streamlined (2.47), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,deadlines,2.35,"deadlines (2.35), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,ensures,2.34,"ensures (2.34), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,workflow,2.29,"workflow (2.29), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,efficient,2.28,"efficient (2.28), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,excel,2.22,"excel (2.22), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,according,2.22,"according (2.22), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,established,2.19,"established (2.19), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,documented,2.19,"documented (2.19), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,organized,2.17,"organized (2.17), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,timelines,2.14,"timelines (2.14), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,outcomes,2.12,"outcomes (2.12), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,methodical,2.1,"methodical (2.1), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,page,2.08,"page (2.08), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,aspects,2.07,"aspects (2.07), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,step,2.04,"step (2.04), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,clearly,2.0,"clearly (2.0), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,precise,1.99,"precise (1.99), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,understandable,1.99,"understandable (1.99), "
standard,Qwen2.5-72B-Instruct,conscientiousness-3,directness,1.99,"directness (1.99), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,disciplined,9.16,"disciplined (9.16), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,performance,7.37,"performance (7.37), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,goals,5.45,"goals (5.45), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,methodical,4.94,"methodical (4.94), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,aspect,4.87,"aspect (4.87), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,optimized,4.82,"optimized (4.82), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,peak,4.55,"peak (4.55), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,consistent,4.2,"consistent (4.2), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,preparation,4.08,"preparation (4.08), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,strategic,4.06,"strategic (4.06), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,consistency,4.05,"consistency (4.05), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,plans,3.81,"plans (3.81), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,strategy,3.73,"strategy (3.73), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,contender,3.6,"contender (3.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,every,3.51,"every (3.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,meticulously,3.51,"meticulously (3.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,ensuring,3.35,"ensuring (3.35), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,steady,3.35,"steady (3.35), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,structured,3.3,"structured (3.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,reliable,3.14,"reliable (3.14), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,excellence,3.11,"excellence (3.11), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,clear,3.04,"clear (3.04), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,plan,3.04,"plan (3.04), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,achieving,2.99,"achieving (2.99), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,model,2.78,"model (2.78), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,tuned,2.78,"tuned (2.78), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,discipline,2.75,"discipline (2.75), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,finely,2.64,"finely (2.64), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,technique,2.59,"technique (2.59), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,objectives,2.57,"objectives (2.57), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,optimize,2.48,"optimize (2.48), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,steps,2.46,"steps (2.46), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,focus,2.42,"focus (2.42), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,reliability,2.42,"reliability (2.42), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,efficiency,2.4,"efficiency (2.4), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,cornerstone,2.39,"cornerstone (2.39), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,planned,2.36,"planned (2.36), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,condition,2.3,"condition (2.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,precision,2.29,"precision (2.29), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,session,2.27,"session (2.27), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,excels,2.25,"excels (2.25), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,efficient,2.24,"efficient (2.24), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,detail,2.22,"detail (2.22), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,dedication,2.22,"dedication (2.22), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,precise,2.21,"precise (2.21), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,consistently,2.21,"consistently (2.21), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,competition,2.21,"competition (2.21), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,calm,2.17,"calm (2.17), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,improvement,2.13,"improvement (2.13), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,focused,2.12,"focused (2.12), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,performer,2.12,"performer (2.12), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,her,2.11,"her (2.11), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,achieve,2.1,"achieve (2.1), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,upcoming,2.05,"upcoming (2.05), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,progress,2.02,"progress (2.02), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,attention,2.01,"attention (2.01), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,rigorous,2.0,"rigorous (2.0), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,measurable,2.0,"measurable (2.0), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,clarity,1.99,"clarity (1.99), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,prepared,1.98,"prepared (1.98), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,systematic,1.97,"systematic (1.97), "
standard,Qwen2.5-72B-Instruct,conscientiousness-2,ist,1.96,"ist (1.96), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,wellprepared,4.81,"wellprepared (4.81), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,methodical,4.46,"methodical (4.46), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,exams,4.28,"exams (4.28), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,review,4.23,"review (4.23), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,logically,4.16,"logically (4.16), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,organized,3.89,"organized (3.89), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,wellorganized,3.85,"wellorganized (3.85), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,systematic,3.8,"systematic (3.8), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,notes,3.62,"notes (3.62), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,subjects,3.53,"subjects (3.53), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,concisely,3.51,"concisely (3.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,cover,3.4,"cover (3.4), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,structured,3.28,"structured (3.28), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,clear,3.21,"clear (3.21), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,follow,3.12,"follow (3.12), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,all,3.11,"all (3.11), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,methodically,3.1,"methodically (3.1), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,precise,3.02,"precise (3.02), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,efficient,2.9,"efficient (2.9), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,prefer,2.81,"prefer (2.81), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,necessary,2.81,"necessary (2.81), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,organizing,2.7,"organizing (2.7), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,logical,2.69,"logical (2.69), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,likely,2.66,"likely (2.66), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,accuracy,2.6,"accuracy (2.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,information,2.6,"information (2.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,thorough,2.6,"thorough (2.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,easy,2.6,"easy (2.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,create,2.6,"create (2.6), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,presenting,2.56,"presenting (2.56), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,and,2.51,"and (2.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,ensuring,2.51,"ensuring (2.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,excel,2.51,"excel (2.51), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,outlines,2.47,"outlines (2.47), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,prepare,2.46,"prepare (2.46), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,systematically,2.41,"systematically (2.41), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,standard,2.36,"standard (2.36), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,reviewing,2.34,"reviewing (2.34), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,clearly,2.32,"clearly (2.32), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,closely,2.3,"closely (2.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,manageable,2.3,"manageable (2.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,parts,2.3,"parts (2.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,student,2.3,"student (2.3), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,schedule,2.26,"schedule (2.26), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,grasp,2.22,"grasp (2.22), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,excelling,2.21,"excelling (2.21), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,straightforward,2.17,"straightforward (2.17), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,follows,2.15,"follows (2.15), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,summaries,2.09,"summaries (2.09), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,advance,2.07,"advance (2.07), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,covered,2.04,"covered (2.04), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,concise,2.03,"concise (2.03), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,adheres,2.02,"adheres (2.02), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,thoroughly,2.02,"thoroughly (2.02), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,prefers,2.0,"prefers (2.0), "
standard,Qwen2.5-72B-Instruct,conscientiousness-1,plan,2.0,"plan (2.0), "
standard,Qwen2.5-72B-Instruct,calm-3,reliability,6.6,"reliability (6.6), "
standard,Qwen2.5-72B-Instruct,calm-3,strategic,5.33,"strategic (5.33), "
standard,Qwen2.5-72B-Instruct,calm-3,trusted,4.9,"trusted (4.9), "
standard,Qwen2.5-72B-Instruct,calm-3,methodical,4.68,"methodical (4.68), "
standard,Qwen2.5-72B-Instruct,calm-3,reputation,4.5,"reputation (4.5), "
standard,Qwen2.5-72B-Instruct,calm-3,industry,3.75,"industry (3.75), "
standard,Qwen2.5-72B-Instruct,calm-3,precision,3.71,"precision (3.71), "
standard,Qwen2.5-72B-Instruct,calm-3,detailoriented,3.68,"detailoriented (3.68), "
standard,Qwen2.5-72B-Instruct,calm-3,structured,3.55,"structured (3.55), "
standard,Qwen2.5-72B-Instruct,calm-3,clarity,3.55,"clarity (3.55), "
standard,Qwen2.5-72B-Instruct,calm-3,quality,3.53,"quality (3.53), "
standard,Qwen2.5-72B-Instruct,calm-3,efficiency,3.5,"efficiency (3.5), "
standard,Qwen2.5-72B-Instruct,calm-3,excels,3.47,"excels (3.47), "
standard,Qwen2.5-72B-Instruct,calm-3,accuracy,3.44,"accuracy (3.44), "
standard,Qwen2.5-72B-Instruct,calm-3,meets,3.34,"meets (3.34), "
standard,Qwen2.5-72B-Instruct,calm-3,clear,3.32,"clear (3.32), "
standard,Qwen2.5-72B-Instruct,calm-3,earned,3.32,"earned (3.32), "
standard,Qwen2.5-72B-Instruct,calm-3,highquality,3.07,"highquality (3.07), "
standard,Qwen2.5-72B-Instruct,calm-3,detail,3.05,"detail (3.05), "
standard,Qwen2.5-72B-Instruct,calm-3,leader,2.9,"leader (2.9), "
standard,Qwen2.5-72B-Instruct,calm-3,precise,2.86,"precise (2.86), "
standard,Qwen2.5-72B-Instruct,calm-3,finance,2.82,"finance (2.82), "
standard,Qwen2.5-72B-Instruct,calm-3,consulting,2.78,"consulting (2.78), "
standard,Qwen2.5-72B-Instruct,calm-3,attention,2.77,"attention (2.77), "
standard,Qwen2.5-72B-Instruct,calm-3,standards,2.77,"standards (2.77), "
standard,Qwen2.5-72B-Instruct,calm-3,industries,2.65,"industries (2.65), "
standard,Qwen2.5-72B-Instruct,calm-3,firm,2.65,"firm (2.65), "
standard,Qwen2.5-72B-Instruct,calm-3,reliable,2.63,"reliable (2.63), "
standard,Qwen2.5-72B-Instruct,calm-3,successful,2.56,"successful (2.56), "
standard,Qwen2.5-72B-Instruct,calm-3,professionalism,2.51,"professionalism (2.51), "
standard,Qwen2.5-72B-Instruct,calm-3,trust,2.48,"trust (2.48), "
standard,Qwen2.5-72B-Instruct,calm-3,highest,2.47,"highest (2.47), "
standard,Qwen2.5-72B-Instruct,calm-3,operations,2.47,"operations (2.47), "
standard,Qwen2.5-72B-Instruct,calm-3,background,2.46,"background (2.46), "
standard,Qwen2.5-72B-Instruct,calm-3,in,2.42,"in (2.42), "
standard,Qwen2.5-72B-Instruct,calm-3,requiring,2.41,"requiring (2.41), "
standard,Qwen2.5-72B-Instruct,calm-3,commitment,2.41,"commitment (2.41), "
standard,Qwen2.5-72B-Instruct,calm-3,meticulous,2.33,"meticulous (2.33), "
standard,Qwen2.5-72B-Instruct,calm-3,professional,2.33,"professional (2.33), "
standard,Qwen2.5-72B-Instruct,calm-3,excellence,2.28,"excellence (2.28), "
standard,Qwen2.5-72B-Instruct,calm-3,wellresearched,2.24,"wellresearched (2.24), "
standard,Qwen2.5-72B-Instruct,calm-3,runs,2.24,"runs (2.24), "
standard,Qwen2.5-72B-Instruct,calm-3,high,2.23,"high (2.23), "
standard,Qwen2.5-72B-Instruct,calm-3,compliance,2.21,"compliance (2.21), "
standard,Qwen2.5-72B-Instruct,calm-3,partner,2.2,"partner (2.2), "
standard,Qwen2.5-72B-Instruct,calm-3,regulatory,2.2,"regulatory (2.2), "
standard,Qwen2.5-72B-Instruct,calm-3,planning,2.14,"planning (2.14), "
standard,Qwen2.5-72B-Instruct,calm-3,every,2.12,"every (2.12), "
standard,Qwen2.5-72B-Instruct,calm-3,stable,2.01,"stable (2.01), "
standard,Qwen2.5-72B-Instruct,calm-3,and,2.0,"and (2.0), "
standard,Qwen2.5-72B-Instruct,calm-3,analysis,1.98,"analysis (1.98), "
standard,Qwen2.5-72B-Instruct,calm-3,excel,1.96,"excel (1.96), "
standard,Qwen2.5-72B-Instruct,calm-2,classical,8.63,"classical (8.63), "
standard,Qwen2.5-72B-Instruct,calm-2,polished,6.66,"polished (6.66), "
standard,Qwen2.5-72B-Instruct,calm-2,theory,5.44,"theory (5.44), "
standard,Qwen2.5-72B-Instruct,calm-2,compositions,5.04,"compositions (5.04), "
standard,Qwen2.5-72B-Instruct,calm-2,musical,4.59,"musical (4.59), "
standard,Qwen2.5-72B-Instruct,calm-2,pianist,4.52,"pianist (4.52), "
standard,Qwen2.5-72B-Instruct,calm-2,crafted,4.4,"crafted (4.4), "
standard,Qwen2.5-72B-Instruct,calm-2,appeals,4.16,"appeals (4.16), "
standard,Qwen2.5-72B-Instruct,calm-2,trained,4.1,"trained (4.1), "
standard,Qwen2.5-72B-Instruct,calm-2,classically,4.1,"classically (4.1), "
standard,Qwen2.5-72B-Instruct,calm-2,articulate,3.98,"articulate (3.98), "
standard,Qwen2.5-72B-Instruct,calm-2,her,3.48,"her (3.48), "
standard,Qwen2.5-72B-Instruct,calm-2,wide,3.48,"wide (3.48), "
standard,Qwen2.5-72B-Instruct,calm-2,sophisticated,3.43,"sophisticated (3.43), "
standard,Qwen2.5-72B-Instruct,calm-2,refined,3.42,"refined (3.42), "
standard,Qwen2.5-72B-Instruct,calm-2,emotions,3.38,"emotions (3.38), "
standard,Qwen2.5-72B-Instruct,calm-2,appealing,3.15,"appealing (3.15), "
standard,Qwen2.5-72B-Instruct,calm-2,clarity,3.11,"clarity (3.11), "
standard,Qwen2.5-72B-Instruct,calm-2,wellcrafted,3.07,"wellcrafted (3.07), "
standard,Qwen2.5-72B-Instruct,calm-2,precise,3.03,"precise (3.03), "
standard,Qwen2.5-72B-Instruct,calm-2,themes,2.92,"themes (2.92), "
standard,Qwen2.5-72B-Instruct,calm-2,structured,2.88,"structured (2.88), "
standard,Qwen2.5-72B-Instruct,calm-2,clear,2.83,"clear (2.83), "
standard,Qwen2.5-72B-Instruct,calm-2,described,2.59,"described (2.59), "
standard,Qwen2.5-72B-Instruct,calm-2,respected,2.56,"respected (2.56), "
standard,Qwen2.5-72B-Instruct,calm-2,favorite,2.53,"favorite (2.53), "
standard,Qwen2.5-72B-Instruct,calm-2,renowned,2.52,"renowned (2.52), "
standard,Qwen2.5-72B-Instruct,calm-2,crafts,2.49,"crafts (2.49), "
standard,Qwen2.5-72B-Instruct,calm-2,precision,2.48,"precision (2.48), "
standard,Qwen2.5-72B-Instruct,calm-2,harmonious,2.43,"harmonious (2.43), "
standard,Qwen2.5-72B-Instruct,calm-2,understanding,2.39,"understanding (2.39), "
standard,Qwen2.5-72B-Instruct,calm-2,harmonies,2.35,"harmonies (2.35), "
standard,Qwen2.5-72B-Instruct,calm-2,bs,2.3,"bs (2.3), "
standard,Qwen2.5-72B-Instruct,calm-2,critics,2.3,"critics (2.3), "
standard,Qwen2.5-72B-Instruct,calm-2,thoughtful,2.27,"thoughtful (2.27), "
standard,Qwen2.5-72B-Instruct,calm-2,alexs,2.27,"alexs (2.27), "
standard,Qwen2.5-72B-Instruct,calm-2,meticulous,2.24,"meticulous (2.24), "
standard,Qwen2.5-72B-Instruct,calm-2,depth,2.24,"depth (2.24), "
standard,Qwen2.5-72B-Instruct,calm-2,composition,2.2,"composition (2.2), "
standard,Qwen2.5-72B-Instruct,calm-2,she,2.2,"she (2.2), "
standard,Qwen2.5-72B-Instruct,calm-2,enthusiasts,2.2,"enthusiasts (2.2), "
standard,Qwen2.5-72B-Instruct,calm-2,composer,2.17,"composer (2.17), "
standard,Qwen2.5-72B-Instruct,calm-2,note,2.17,"note (2.17), "
standard,Qwen2.5-72B-Instruct,calm-2,sophistication,2.14,"sophistication (2.14), "
standard,Qwen2.5-72B-Instruct,calm-2,professionally,2.12,"professionally (2.12), "
standard,Qwen2.5-72B-Instruct,calm-2,meticulously,2.11,"meticulously (2.11), "
standard,Qwen2.5-72B-Instruct,calm-2,detail,2.1,"detail (2.1), "
standard,Qwen2.5-72B-Instruct,calm-2,orchestral,2.06,"orchestral (2.06), "
standard,Qwen2.5-72B-Instruct,calm-2,eloquent,2.05,"eloquent (2.05), "
standard,Qwen2.5-72B-Instruct,calm-2,composes,1.98,"composes (1.98), "
standard,Qwen2.5-72B-Instruct,calm-2,lyrical,1.96,"lyrical (1.96), "
standard,Qwen2.5-72B-Instruct,calm-2,purists,1.96,"purists (1.96), "
standard,Qwen2.5-72B-Instruct,calm-2,connoisseurs,1.96,"connoisseurs (1.96), "
standard,Qwen2.5-72B-Instruct,calm-1,professional,5.92,"professional (5.92), "
standard,Qwen2.5-72B-Instruct,calm-1,closely,5.49,"closely (5.49), "
standard,Qwen2.5-72B-Instruct,calm-1,easy,5.34,"easy (5.34), "
standard,Qwen2.5-72B-Instruct,calm-1,reliable,5.15,"reliable (5.15), "
standard,Qwen2.5-72B-Instruct,calm-1,clear,4.76,"clear (4.76), "
standard,Qwen2.5-72B-Instruct,calm-1,adhering,4.63,"adhering (4.63), "
standard,Qwen2.5-72B-Instruct,calm-1,straightforward,4.02,"straightforward (4.02), "
standard,Qwen2.5-72B-Instruct,calm-1,adheres,3.86,"adheres (3.86), "
standard,Qwen2.5-72B-Instruct,calm-1,concise,3.45,"concise (3.45), "
standard,Qwen2.5-72B-Instruct,calm-1,precise,3.39,"precise (3.39), "
standard,Qwen2.5-72B-Instruct,calm-1,standard,3.32,"standard (3.32), "
standard,Qwen2.5-72B-Instruct,calm-1,accuracy,3.14,"accuracy (3.14), "
standard,Qwen2.5-72B-Instruct,calm-1,official,3.1,"official (3.1), "
standard,Qwen2.5-72B-Instruct,calm-1,understandable,3.09,"understandable (3.09), "
standard,Qwen2.5-72B-Instruct,calm-1,wide,3.07,"wide (3.07), "
standard,Qwen2.5-72B-Instruct,calm-1,workshop,2.99,"workshop (2.99), "
standard,Qwen2.5-72B-Instruct,calm-1,considering,2.94,"considering (2.94), "
standard,Qwen2.5-72B-Instruct,calm-1,producing,2.93,"producing (2.93), "
standard,Qwen2.5-72B-Instruct,calm-1,source,2.92,"source (2.92), "
standard,Qwen2.5-72B-Instruct,calm-1,clarity,2.91,"clarity (2.91), "
standard,Qwen2.5-72B-Instruct,calm-1,encourage,2.86,"encourage (2.86), "
standard,Qwen2.5-72B-Instruct,calm-1,information,2.83,"information (2.83), "
standard,Qwen2.5-72B-Instruct,calm-1,documents,2.8,"documents (2.8), "
standard,Qwen2.5-72B-Instruct,calm-1,suitable,2.75,"suitable (2.75), "
standard,Qwen2.5-72B-Instruct,calm-1,understand,2.74,"understand (2.74), "
standard,Qwen2.5-72B-Instruct,calm-1,structured,2.7,"structured (2.7), "
standard,Qwen2.5-72B-Instruct,calm-1,easily,2.69,"easily (2.69), "
standard,Qwen2.5-72B-Instruct,calm-1,wellstructured,2.67,"wellstructured (2.67), "
standard,Qwen2.5-72B-Instruct,calm-1,presented,2.6,"presented (2.6), "
standard,Qwen2.5-72B-Instruct,calm-1,composed,2.52,"composed (2.52), "
standard,Qwen2.5-72B-Instruct,calm-1,and,2.48,"and (2.48), "
standard,Qwen2.5-72B-Instruct,calm-1,is,2.45,"is (2.45), "
standard,Qwen2.5-72B-Instruct,calm-1,overly,2.42,"overly (2.42), "
standard,Qwen2.5-72B-Instruct,calm-1,formal,2.35,"formal (2.35), "
standard,Qwen2.5-72B-Instruct,calm-1,conventions,2.35,"conventions (2.35), "
standard,Qwen2.5-72B-Instruct,calm-1,reducing,2.3,"reducing (2.3), "
standard,Qwen2.5-72B-Instruct,calm-1,universally,2.27,"universally (2.27), "
standard,Qwen2.5-72B-Instruct,calm-1,making,2.25,"making (2.25), "
standard,Qwen2.5-72B-Instruct,calm-1,communicator,2.24,"communicator (2.24), "
standard,Qwen2.5-72B-Instruct,calm-1,lacking,2.2,"lacking (2.2), "
standard,Qwen2.5-72B-Instruct,calm-1,factual,2.13,"factual (2.13), "
standard,Qwen2.5-72B-Instruct,calm-1,widely,2.12,"widely (2.12), "
standard,Qwen2.5-72B-Instruct,calm-1,grammar,2.06,"grammar (2.06), "
standard,Qwen2.5-72B-Instruct,calm-1,accurate,2.05,"accurate (2.05), "
standard,Qwen2.5-72B-Instruct,calm-1,high,2.03,"high (2.03), "
standard,Qwen2.5-72B-Instruct,calm-1,detail,2.01,"detail (2.01), "
standard,Qwen2.5-72B-Instruct,calm-1,correct,2.01,"correct (2.01), "
standard,Qwen2.5-72B-Instruct,calm-1,syntax,2.0,"syntax (2.0), "
standard,Qwen2.5-72B-Instruct,calm-1,rigid,2.0,"rigid (2.0), "
standard,Qwen2.5-72B-Instruct,calm-1,professionalism,1.99,"professionalism (1.99), "
standard,Qwen2.5-72B-Instruct,calm-1,without,1.97,"without (1.97), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,technical,6.27,"technical (6.27), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,publishing,5.74,"publishing (5.74), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,standard,4.89,"standard (4.89), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,editing,4.85,"editing (4.85), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,academic,4.49,"academic (4.49), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,clear,4.44,"clear (4.44), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,candidate,4.04,"candidate (4.04), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,corporate,4.03,"corporate (4.03), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,formal,3.88,"formal (3.88), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,range,3.85,"range (3.85), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,command,3.84,"command (3.84), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,communications,3.79,"communications (3.79), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,concise,3.76,"concise (3.76), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,standardized,3.7,"standardized (3.7), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,institutions,3.49,"institutions (3.49), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,level,3.48,"level (3.48), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,educational,3.36,"educational (3.36), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,general,3.19,"general (3.19), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,versatile,3.06,"versatile (3.06), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,professional,3.02,"professional (3.02), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,demonstrate,3.01,"demonstrate (3.01), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,government,2.95,"government (2.95), "
