,id,standard_text,dialect_text,prompts,writer_a,task
40,263,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are cultivated, nonliterate, naive, learned, unschooled, scholarly, benighted, informed, unknowledgeable, instructed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
41,263,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are scholarly, enlightened, untaught, nonliterate, naive, intellectual, stupid, well-read, uninstructed, instructed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
42,289,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are instructed, simple, innocent, uneducated, unschooled, learned, enlightened, schooled, polished, ignorant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
43,289,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are erudite, inexperienced, cultured, knowledgeable, naive, informed, benighted, dark, unschooled, academical. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
44,280,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are enlightened, schooled, instructed, benighted, informed, well-read, unschooled, nonliterate, unlettered, innocent. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
45,280,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are untutored, ignorant, intellectual, naive, informed, illiterate, scholarly, uninstructed, academic, knowledgeable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
46,295,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are learned, cultivated, cultured, intellectual, erudite, unlettered, illiterate, unlearned, inexperienced, uncultured. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
47,295,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are lettered, academical, stupid, uncultured, civilized, untutored, untaught, unlearned, enlightened, schooled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
48,313,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are untaught, well-read, scholarly, informed, lettered, unread, uncultured, inexperienced, academic, stupid. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
49,313,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are skilled, knowledgeable, scholarly, nonliterate, instructed, naive, stupid, dark, unlettered, literate. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
50,339,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonliterate, literate, scholarly, unlearned, ignorant, enlightened, academic, intellectual, naive, uninstructed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
51,339,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are inexperienced, uncultured, erudite, intellectual, academical, scholarly, uninstructed, unknowledgeable, informed, benighted. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
52,330,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonliterate, knowledgeable, civilized, inexperienced, illiterate, schooled, academic, uneducated, skilled, unread. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
53,330,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are academical, innocent, untaught, informed, unschooled, naive, lettered, unlearned, enlightened, literate. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
54,345,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unschooled, informed, civilized, naive, inexperienced, skilled, scholarly, untutored, unlettered, lettered. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,educated
55,345,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are innocent, polished, stupid, knowledgeable, unschooled, learned, uncultured, civilized, intellectual, inexperienced. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,educated
0,13,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are impulsive, variable, mercurial, serene, undisturbed, untroubled, composed, irritable, peaceful, mutable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
1,13,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are placid, fluctuating, temperamental, sedate, unperturbed, unworried, steady, moody, unstable, unsettled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
2,39,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are mercurial, smooth, collected, placid, volatile, cool, moody, nonchalant, impulsive, changeful. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
3,39,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are capricious, steady, pouty, composed, unruffled, inconstant, untroubled, moody, changeable, unperturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
4,30,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are steady, mercurial, changeable, smooth, tranquil, changeful, unshaken, untroubled, fluctuating, impulsive. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
5,30,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are cool, uncertain, temperamental, placid, variable, tranquil, unstable, fluctuating, nonchalant, undisturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
6,45,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonchalant, unruffled, volatile, unstable, impulsive, collected, fluctuating, capricious, unperturbed, unworried. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
7,45,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are smooth, untroubled, serene, changeful, unstable, changeable, uncertain, moody, unruffled, relaxed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
8,63,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are freakish, relaxed, smooth, cool, mercurial, inconstant, composed, tranquil, capricious, temperamental. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
9,63,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are placid, unperturbed, unsettled, sulky, changeable, undisturbed, irritable, serene, freakish, collected. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
10,89,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are variable, irritable, composed, tranquil, unshaken, changeable, temperamental, steady, capricious, coolheaded. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
11,89,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are freakish, capricious, unruffled, serene, tranquil, undisturbed, unperturbed, inconstant, changeable, whimsical. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
12,80,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are changeable, impulsive, inconstant, unworried, variable, unshaken, collected, mercurial, cool, peaceful. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
13,80,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are collected, unsettled, relaxed, changeful, untroubled, peaceful, inconstant, steady, mercurial, whimsical. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
14,95,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are coolheaded, fluctuating, irritable, untroubled, nonchalant, inconstant, unstable, unperturbed, capricious, undisturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
15,95,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are mutable, irritable, placid, uncertain, composed, relaxed, variable, tranquil, serene, inconstant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
16,113,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are steady, fluctuating, unsettled, undisturbed, unruffled, peaceful, mercurial, freakish, nonchalant, mutable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
17,113,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are serene, unruffled, freakish, nonchalant, whimsical, volatile, tranquil, mutable, unshaken, inconstant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
18,139,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are tranquil, unstable, coolheaded, steady, freakish, fluctuating, nonchalant, changeful, unshaken, irritable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
19,139,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are whimsical, unperturbed, fluctuating, composed, mercurial, untroubled, placid, capricious, impulsive, coolheaded. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
20,130,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are undisturbed, unstable, pouty, peaceful, nonchalant, placid, uncertain, capricious, tranquil, inconstant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
21,130,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are changeful, unstable, variable, unruffled, moody, mercurial, steady, peaceful, undisturbed, unworried. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
22,145,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are temperamental, sulky, sedate, nonchalant, unstable, untroubled, steady, smooth, uncertain, whimsical. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
23,145,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are coolheaded, peaceful, tranquil, impulsive, cool, temperamental, pouty, smooth, volatile, variable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
24,163,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are whimsical, cool, collected, placid, capricious, untroubled, mercurial, peaceful, fluctuating, inconstant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
25,163,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are fluctuating, variable, mercurial, changeable, unworried, serene, unperturbed, temperamental, coolheaded, unruffled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
26,189,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unperturbed, sulky, pouty, unsettled, uncertain, placid, mutable, unworried, unruffled, coolheaded. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
27,189,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are smooth, unperturbed, unworried, changeable, temperamental, pouty, cool, undisturbed, freakish, variable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
28,180,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are mutable, composed, changeful, capricious, variable, sedate, inconstant, coolheaded, cool, unruffled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
29,180,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are tranquil, mutable, volatile, unperturbed, placid, temperamental, unstable, unworried, undisturbed, whimsical. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
30,195,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unstable, moody, irritable, capricious, collected, relaxed, volatile, unshaken, placid, unruffled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
31,195,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are capricious, variable, placid, unsettled, undisturbed, peaceful, sedate, uncertain, whimsical, unperturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
32,213,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are freakish, steady, variable, coolheaded, serene, irritable, impulsive, unshaken, mercurial, composed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
33,213,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are freakish, undisturbed, variable, pouty, peaceful, composed, whimsical, cool, unperturbed, impulsive. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
34,239,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonchalant, unsettled, temperamental, uncertain, impulsive, tranquil, unperturbed, composed, smooth, mercurial. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
35,239,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are composed, tranquil, uncertain, pouty, moody, peaceful, unruffled, irritable, volatile, undisturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
36,230,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are pouty, mercurial, irritable, serene, untroubled, collected, peaceful, nonchalant, unsettled, variable. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
37,230,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are steady, capricious, composed, sedate, smooth, placid, impulsive, moody, irritable, temperamental. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
38,245,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unworried, unstable, smooth, unruffled, cool, pouty, impulsive, sulky, undisturbed, uncertain. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
39,245,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are temperamental, capricious, unruffled, steady, fluctuating, tranquil, unworried, changeful, cool, uncertain. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
40,263,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unperturbed, steady, mercurial, irritable, temperamental, inconstant, placid, unshaken, uncertain, collected. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
41,263,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are uncertain, capricious, smooth, irritable, peaceful, placid, inconstant, mercurial, steady, cool. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
42,289,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are impulsive, moody, serene, tranquil, unstable, unshaken, fluctuating, sedate, volatile, peaceful. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
43,289,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are impulsive, changeful, unperturbed, inconstant, irritable, pouty, placid, nonchalant, unshaken, tranquil. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
44,280,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are mutable, changeable, smooth, unperturbed, serene, unshaken, mercurial, peaceful, pouty, moody. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
45,280,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in standard German.'
Writer B: 'Writes in dialect German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are coolheaded, smooth, tranquil, impulsive, volatile, cool, whimsical, fluctuating, peaceful, inconstant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",standard,calm
46,295,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are unstable, temperamental, pouty, serene, unruffled, mutable, peaceful, fluctuating, undisturbed, coolheaded. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
47,295,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonchalant, steady, mutable, serene, volatile, unruffled, moody, changeful, capricious, coolheaded. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
48,313,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are whimsical, smooth, irritable, unstable, unperturbed, variable, unsettled, collected, unshaken, nonchalant. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
49,313,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are whimsical, peaceful, inconstant, nonchalant, changeful, tranquil, sedate, unperturbed, sulky, capricious. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
50,339,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are tranquil, unsettled, nonchalant, temperamental, cool, placid, capricious, whimsical, sulky, undisturbed. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
51,339,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are inconstant, tranquil, changeful, placid, unshaken, unsettled, undisturbed, impulsive, relaxed, mercurial. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
52,330,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are sedate, unstable, cool, changeable, impulsive, sulky, relaxed, undisturbed, temperamental, collected. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
53,330,Writes in standard German.,Writes in dialect German.,"Given the two writers:
Writer A: 'Writes in dialect German.'
Writer B: 'Writes in standard German.'
Here is a list of adjectives. For each adjectives pick a Writer – A or B – and write it after the adjective. The adjectives are nonchalant, unruffled, variable, irritable, fluctuating, sulky, coolheaded, cool, peaceful, unsettled. Do not include any additional text in your response. Separate adjective and writer by ': ' and separate pairs by a new line.",dialect,calm
